物件名,住所,最寄り駅,築年数,価格,間取り,面積,バルコニーの広さ,都県,市区,築年月数,価格(万円),不動産単価（万／坪）,路線,駅名,緯度,経度
パークタワー滝野川,東京都北区滝野川６,都営三田線「西巣鴨」徒歩3分,2013年11月,150000000.0,2LDK,68.44,12.94,東京,北,145,15000.0,723,都営三田線,西巣鴨,35.7452578,139.7236915
パークタワー滝野川,東京都北区滝野川６,都営三田線「西巣鴨」徒歩3分,2013年11月,150000000.0,2LDK,68.44,12.94,東京,北,145,15000.0,723,都営三田線,西巣鴨,35.7452578,139.7236915
芝浦アイランドケープタワー,東京都港区芝浦４,ＪＲ山手線「田町」徒歩14分,2006年10月,152000000.0,1LDK+S（納戸）,67.74,19.74,東京,港,230,15200.0,740,ＪＲ山手線,田町,35.6400662,139.7460429
パークタワー晴海,東京都中央区晴海２,東京メトロ有楽町線「月島」徒歩12分,2019年2月,152000000.0,3LDK,72.94,16.59,東京,中央,82,15200.0,688,東京メトロ有楽町線,月島,35.6564518,139.7869359
パークタワー晴海,東京都中央区晴海２,東京メトロ有楽町線「月島」徒歩12分,2019年2月,152800000.0,3LDK,71.8,17.09,東京,中央,82,15280.0,702,東京メトロ有楽町線,月島,35.6564518,139.7869359
ザ・タワー十条,東京都北区上十条２,ＪＲ埼京線「十条」徒歩1分,2024年10月,152800000.0,3LDK,76.73,14.96,東京,北,14,15280.0,657,ＪＲ埼京線,十条,35.7591353,139.7211376
ザ・タワー十条,東京都北区上十条２-２７１,ＪＲ埼京線「十条」徒歩1分,2024年10月,152800000.0,3LDK,76.73,0.0,東京,北,14,15280.0,657,ＪＲ埼京線,十条,35.7575148,139.722168
ザ・タワー十条,東京都北区上十条２,ＪＲ埼京線「十条」徒歩1分,2024年9月,152800000.0,3LDK,76.73,14.96,東京,北,15,15280.0,657,ＪＲ埼京線,十条,35.7591353,139.7211376
センチュリーパークタワー,東京都中央区佃２,東京メトロ有楽町線「月島」徒歩9分,1999年1月,152800000.0,2LDK,70.91,12.82,東京,中央,323,15280.0,711,東京メトロ有楽町線,月島,35.6682531,139.7862967
パークタワー勝どきミッド,東京都中央区勝どき４,都営大江戸線「勝どき」徒歩1分,2023年8月,152900000.0,1LDK,50.13,5.27,東京,中央,28,15290.0,1007,都営大江戸線,勝どき,35.6572676,139.7760709
ザ・パークハウス西新宿タワー60,東京都新宿区西新宿５,都営大江戸線「西新宿五丁目」徒歩6分,2017年8月,153000000.0,2LDK,56.39,8.99,東京,新宿,100,15300.0,895,都営大江戸線,西新宿五丁目,35.6948318,139.6866706
クラッシィタワー新宿御苑,東京都新宿区四谷４,東京メトロ丸ノ内線「新宿御苑前」徒歩4分,2024年10月,153000000.0,1LDK,43.9,6.46,東京,新宿,14,15300.0,1150,東京メトロ丸ノ内線,新宿御苑前,35.6894241,139.7160301
ドゥ・トゥール　ＷＥＳＴ,東京都中央区晴海３,都営大江戸線「勝どき」徒歩5分,2015年10月,153800000.0,2LDK,58.06,6.77,東京,中央,122,15380.0,874,都営大江戸線,勝どき,35.6548467,139.7786272
勝どきビュータワー,東京都中央区勝どき１-8-1,都営大江戸線「勝どき」徒歩1分,2010年11月,154000000.0,2LDK,58.8,8.8,東京,中央,181,15400.0,864,都営大江戸線,勝どき,35.6599586,139.7775156
芝浦アイランド　ケープタワー,東京都港区芝浦４,ＪＲ山手線「田町」徒歩14分,2006年10月,154000000.0,2LDK,71.38,11.76,東京,港,230,15400.0,712,ＪＲ山手線,田町,35.6400662,139.7460429
THE　TOYOSU　TOWER,東京都江東区豊洲３,東京メトロ有楽町線「豊洲」徒歩6分,2008年10月,154800000.0,2LDK,67.42,12.6,東京,江東,206,15480.0,758,東京メトロ有楽町線,豊洲,35.6585681,139.7965242
ザ・パークハウス晴海タワーズクロノレジデンス,東京都中央区晴海２,都営大江戸線「勝どき」徒歩11分,2013年10月,154800000.0,3LDK,74.47,14.21,東京,中央,146,15480.0,686,都営大江戸線,勝どき,35.6564518,139.7869359
パークタワー晴海,東京都中央区晴海２,東京メトロ有楽町線「月島」徒歩12分,2019年2月,154800000.0,3LDK,73.56,16.4,東京,中央,82,15480.0,694,東京メトロ有楽町線,月島,35.6564518,139.7869359
ＴＨＥ　ＴＯＫＹＯ　ＴＯＷＥＲＳ　ＳＥＡ　ＴＯＷＥＲ,東京都中央区勝どき６,都営大江戸線「勝どき」徒歩8分,2008年1月,154800000.0,2LDK,73.94,5.94,東京,中央,215,15480.0,691,都営大江戸線,勝どき,35.6550953,139.7735148
パークタワー芝浦ベイワードオーシャンウイング,東京都港区芝浦２,ＪＲ山手線「田町」徒歩9分,2005年5月,154800000.0,2LDK,65.44,8.68,東京,港,247,15480.0,781,ＪＲ山手線,田町,35.6446055,139.7530694
ベイサイドタワー晴海,東京都中央区晴海３-16-1,都営大江戸線「勝どき」徒歩7分,2015年9月,154800000.0,3LDK,66.24,5.02,東京,中央,123,15480.0,771,都営大江戸線,勝どき,35.6540045,139.7778683
晴海アイランドトリトンスクエアビュータワー,東京都中央区晴海１,都営大江戸線「月島」徒歩6分,1998年2月,154800000.0,3LDK,84.45,14.79,東京,中央,334,15480.0,605,都営大江戸線,月島,35.6597032,139.7850184
ワールドシティタワーズ　アクアタワー,東京都港区港南４,ＪＲ山手線「品川」徒歩15分,2005年10月,154800000.0,3LDK,80.33,6.28,東京,港,242,15480.0,636,ＪＲ山手線,品川,35.6273113,139.7485979
ワールドシティタワーズアクアタワー,東京都港区港南４,ＪＲ山手線「品川」徒歩15分,2005年10月,154800000.0,3LDK,80.33,6.28,東京,港,242,15480.0,636,ＪＲ山手線,品川,35.6273113,139.7485979
晴海アイランドトリトンスクエアビュータワー1号棟,東京都中央区晴海１,都営大江戸線「月島」徒歩6分,1998年2月,154800000.0,3LDK,84.45,14.79,東京,中央,334,15480.0,605,都営大江戸線,月島,35.6597032,139.7850184
ベイズタワー＆ガーデン,東京都江東区豊洲６,新交通ゆりかもめ「新豊洲」徒歩6分,2016年6月,154900000.0,2LDK,79.66,17.42,東京,江東,114,15490.0,642,新交通ゆりかもめ,新豊洲,35.6456038,139.7856575
ル・サンク大崎ウィズタワー,東京都品川区大崎２,ＪＲ山手線「大崎」徒歩4分,2014年1月,154900000.0,2LDK,62.13,5.93,東京,品川,143,15490.0,823,ＪＲ山手線,大崎,35.6177742,139.7262455
エアライズタワー,東京都豊島区東池袋４-5-1,東京メトロ有楽町線「東池袋」徒歩1分,2007年1月,154990000.0,2LDK,55.34,9.51,東京,豊島,227,15499.0,924,東京メトロ有楽町線,東池袋,35.7260558,139.7189529
ザ・パークハウス新宿タワー,東京都新宿区北新宿２-21-2,東京メトロ丸ノ内線「西新宿」徒歩6分,2012年1月,154990000.0,2LDK,57.7,6.66,東京,新宿,167,15499.0,886,東京メトロ丸ノ内線,西新宿,35.6961352,139.6886647
TheParkHouse新宿Tower,東京都新宿区北新宿２,東京メトロ丸ノ内線「西新宿」徒歩6分,2012年1月,154990000.0,2LDK,57.7,6.66,東京,新宿,167,15499.0,886,東京メトロ丸ノ内線,西新宿,35.6981516,139.689223
エアライズタワー,東京都豊島区東池袋４,東京メトロ有楽町線「東池袋」徒歩1分,2007年1月,154990000.0,2LDK,55.34,9.51,東京,豊島,227,15499.0,924,東京メトロ有楽町線,東池袋,35.727032,139.7211376
エアライズタワー,東京都豊島区東池袋４,東京メトロ有楽町線「東池袋」徒歩1分,2007年1月,154990000.0,2LDK,55.34,9.51,東京,豊島,227,15499.0,924,東京メトロ有楽町線,東池袋,35.727032,139.7211376
エアライズタワー,東京都豊島区東池袋４,東京メトロ有楽町線「東池袋」徒歩1分,2007年1月,154990000.0,2LDK,55.34,9.51,東京,豊島,227,15499.0,924,東京メトロ有楽町線,東池袋,35.727032,139.7211376
ザ・パークハウス　新宿タワー,東京都新宿区北新宿２,東京メトロ丸ノ内線「西新宿」徒歩6分,2012年1月,154990000.0,2LDK,57.7,6.66,東京,新宿,167,15499.0,886,東京メトロ丸ノ内線,西新宿,35.6981516,139.689223
ザ・パークハウス 新宿タワー,東京都新宿区北新宿２,東京メトロ丸ノ内線「西新宿」徒歩6分,2012年1月,154990000.0,2LDK,57.7,6.66,東京,新宿,167,15499.0,886,東京メトロ丸ノ内線,西新宿,35.6981516,139.689223
ザ・パークハウス新宿タワー,東京都新宿区北新宿２,東京メトロ丸ノ内線「西新宿」徒歩6分,2012年1月,154990000.0,2LDK,57.7,6.66,東京,新宿,167,15499.0,886,東京メトロ丸ノ内線,西新宿,35.6981516,139.689223
ザ・パークハウス戸越公園タワー,東京都品川区戸越５,東急大井町線「戸越公園」徒歩1分,2024年5月,155000000.0,2LDK,55.34,10.74,東京,品川,19,15500.0,924,東急大井町線,戸越公園,35.6102313,139.7160301
TOKYO SEA SOUTH ブランファーレ,東京都港区港南４-23番1,東京モノレール「天王洲アイル」徒歩10分,2004年6月,155000000.0,2LDK,72.28,8.76,東京,港,258,15500.0,708,東京モノレール,天王洲アイル,35.6273113,139.7485979
プラウドタワー東雲キャナルコート,東京都江東区東雲１,東京メトロ有楽町線「豊洲」徒歩11分,2012年12月,155000000.0,3LDK,87.42,19.29,東京,江東,156,15500.0,585,東京メトロ有楽町線,豊洲,35.6465138,139.802278
ブリリア有明スカイタワー　9階/82.63㎡/2LD…,東京都江東区有明１,新交通ゆりかもめ「有明テニスの森」徒歩6分,2010年12月,155000000.0,2LDK+S（納戸）,82.63,17.24,東京,江東,180,15500.0,619,新交通ゆりかもめ,有明テニスの森,35.6403728,139.7869359
パークタワー芝浦ベイワードオーシャンウィング,東京都港区芝浦２-7-11,ＪＲ山手線「田町」徒歩8分,2005年5月,155000000.0,2LDK+S（納戸）,71.64,25.06,東京,港,247,15500.0,714,ＪＲ山手線,田町,35.6438969,139.7539068
ワールドシティタワーズ　アクアタワー,東京都港区港南４,ＪＲ山手線「品川」徒歩15分,2005年10月,155000000.0,2LDK,69.23,6.12,東京,港,242,15500.0,739,ＪＲ山手線,品川,35.6273113,139.7485979
ザ・パークハウス晴海タワーズティアロレジデンス,東京都中央区晴海２,東京メトロ有楽町線「月島」徒歩13分,2016年3月,155000000.0,2LDK,73.45,11.84,東京,中央,117,15500.0,696,東京メトロ有楽町線,月島,35.6564518,139.7869359
パークタワー晴海,東京都中央区晴海２,東京メトロ有楽町線「月島」徒歩12分,2019年2月,155000000.0,2LDK,63.1,13.06,東京,中央,82,15500.0,811,東京メトロ有楽町線,月島,35.6564518,139.7869359
パークタワー東京フロント,東京都大田区蒲田４-19-5,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5611817,139.7214577
パークタワー東京フロント,東京都大田区蒲田４-19-5,京急本線「京急蒲田」徒歩2分,2004年11月,156000000.0,2LDK,83.35,24.13,東京,大田,253,15600.0,618,京急本線,京急蒲田,35.5611817,139.7214577
パークタワー東京フロント,東京都大田区蒲田４,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5605931,139.7211376
パークタワー東京フロント,東京都大田区蒲田４-19-5,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5611817,139.7214577
パークタワー東京フロント,東京都大田区蒲田４,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5605931,139.7211376
パークタワー東京フロント,東京都大田区蒲田４,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5605931,139.7211376
ベイクレストタワー,東京都港区港南３-9-33,ＪＲ山手線「品川」徒歩15分,2005年8月,156000000.0,2LDK,76.42,11.3,東京,港,244,15600.0,674,ＪＲ山手線,品川,35.6316532,139.7517314
パークタワー東京フロント,東京都大田区蒲田４-19-5,京急本線「京急蒲田」徒歩3分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5611817,139.7214577
パークタワー東京フロント,東京都大田区蒲田４,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5605931,139.7211376
パークタワー東京フロント,東京都大田区蒲田４,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5605931,139.7211376
パークタワー東京フロント,東京都大田区蒲田４,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5605931,139.7211376
パークタワー東京フロント,東京都大田区蒲田４,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5605931,139.7211376
パークタワー東京フロント,東京都大田区蒲田４-19-5,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5611817,139.7214577
パークタワー東京フロント,東京都大田区蒲田４,京急本線「京急蒲田」徒歩3分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5605931,139.7211376
パークタワー東京フロント,東京都大田区蒲田４,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5605931,139.7211376
パークタワー東京フロント,東京都大田区蒲田４,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5605931,139.7211376
パークタワー東京フロント,東京都大田区蒲田４,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5605931,139.7211376
パークタワー東京フロント,東京都大田区蒲田４,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5605931,139.7211376
パークタワー東京フロント,東京都大田区蒲田４,京急本線「京急蒲田」徒歩2分,2004年1月,156000000.0,2LDK,83.35,24.13,東京,大田,263,15600.0,618,京急本線,京急蒲田,35.5605931,139.7211376
スカイフォレストレジデンス,東京都新宿区大久保３,ＪＲ山手線「高田馬場」徒歩7分,2014年2月,156400000.0,2LDK,59.24,7.1,東京,新宿,142,15640.0,871,ＪＲ山手線,高田馬場,35.7066016,139.7045399
コンシェリア西新宿TOWER’S WEST,東京都新宿区西新宿６,都営大江戸線「西新宿五丁目」徒歩6分,2008年1月,156800000.0,2LDK,55.16,9.27,東京,新宿,215,15680.0,938,都営大江戸線,西新宿五丁目,35.6929304,139.6904993
ドゥトゥール　イースト,東京都中央区晴海３-13-1,都営大江戸線「勝どき」徒歩11分,2015年12月,157000000.0,1LDK,54.31,5.5,東京,中央,120,15700.0,954,都営大江戸線,勝どき,35.6551209,139.7780539
ドゥ・トゥール　ＥＡＳＴ,東京都中央区晴海３,都営大江戸線「勝どき」徒歩5分,2015年10月,157000000.0,1LDK,54.31,5.5,東京,中央,122,15700.0,954,都営大江戸線,勝どき,35.6548467,139.7786272
ドゥ・トゥール　イースト,東京都中央区晴海３-13-1,都営大江戸線「勝どき」徒歩5分,2015年9月,157000000.0,1LDK,54.31,5.5,東京,中央,123,15700.0,954,都営大江戸線,勝どき,35.6551209,139.7780539
ドゥトゥール　DEUX TOURS CANAL&SP…,東京都中央区晴海３,都営大江戸線「勝どき」徒歩5分,2015年9月,157000000.0,1LDK,54.31,5.5,東京,中央,123,15700.0,954,都営大江戸線,勝どき,35.6548467,139.7786272
ドゥトゥール　イースト,東京都中央区晴海３,都営大江戸線「勝どき」徒歩5分,2015年12月,157000000.0,1LDK,54.31,5.5,東京,中央,120,15700.0,954,都営大江戸線,勝どき,35.6548467,139.7786272
